wflow_id,group,formula,n_features,preprocessor,model
rec_lag_boost_tree_3,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Netherlands,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Romania,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Russian Federation,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,Turkey,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_lag_boost_tree_3,United Kingdom,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_lag_1 + brent_lag_2 + brent_lag_3 + dubai_lag_1 + dubai_lag_2 + dubai_lag_3 + wti_lag_1 + wti_lag_2 + wti_lag_3 + brent_cracking_nw_europe_lag_1 + brent_cracking_nw_europe_lag_2 + brent_cracking_nw_europe_lag_3 + brent_hydroskimming_nw_europe_lag_1 + brent_hydroskimming_nw_europe_lag_2 + brent_hydroskimming_nw_europe_lag_3 + urals_cracking_nw_europe_lag_1 + urals_cracking_nw_europe_lag_2 + urals_cracking_nw_europe_lag_3 + urals_hydroskimming_nw_europe_lag_1 + urals_hydroskimming_nw_europe_lag_2 + urals_hydroskimming_nw_europe_lag_3 + es_sider_cracking_med_lag_1 + es_sider_cracking_med_lag_2 + es_sider_cracking_med_lag_3 + es_sider_hydroskimming_med_lag_1 + es_sider_hydroskimming_med_lag_2 + es_sider_hydroskimming_med_lag_3 + urals_cracking_med_lag_1 + urals_cracking_med_lag_2 + urals_cracking_med_lag_3 + urals_hydroskimming_med_lag_1 + urals_hydroskimming_med_lag_2 + urals_hydroskimming_med_lag_3 + dubai_cracking_singapore_lag_1 + dubai_cracking_singapore_lag_2 + dubai_cracking_singapore_lag_3 + dubai_hydroskimming_singapore_lag_1 + dubai_hydroskimming_singapore_lag_2 + dubai_hydroskimming_singapore_lag_3 + tapis_hydroskimming_singapore_lag_1 + tapis_hydroskimming_singapore_lag_2 + tapis_hydroskimming_singapore_lag_3 + x50_50_hls_lls_cracking_usgc_lag_1 + x50_50_hls_lls_cracking_usgc_lag_2 + x50_50_hls_lls_cracking_usgc_lag_3 + x30_70_wcs_bakken_cracking_usmc_lag_1 + x30_70_wcs_bakken_cracking_usmc_lag_2 + x30_70_wcs_bakken_cracking_usmc_lag_3 + bakken_coking_usmc_lag_1 + bakken_coking_usmc_lag_2 + bakken_coking_usmc_lag_3,68,recipe,boost_tree
rec_diff_linear_reg_1,Algeria,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
rec_diff_linear_reg_1,Denmark,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
rec_diff_linear_reg_1,Germany,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
rec_diff_linear_reg_1,Italy,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
rec_diff_linear_reg_1,Netherlands,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
rec_diff_linear_reg_1,Norway,target ~ brent + dubai + wti + brent_cracking_nw_europe + brent_hydroskimming_nw_europe + urals_cracking_nw_europe + urals_hydroskimming_nw_europe + es_sider_cracking_med + es_sider_hydroskimming_med + urals_cracking_med + urals_hydroskimming_med + dubai_cracking_singapore + dubai_hydroskimming_singapore + tapis_hydroskimming_singapore + x50_50_hls_lls_cracking_usgc + x30_70_wcs_bakken_cracking_usmc + bakken_coking_usmc + brent_diff_lag_1 + dubai_diff_lag_1 + wti_diff_lag_1 + brent_cracking_nw_europe_diff_lag_1 + brent_hydroskimming_nw_europe_diff_lag_1 + urals_cracking_nw_europe_diff_lag_1 + urals_hydroskimming_nw_europe_diff_lag_1 + es_sider_cracking_med_diff_lag_1 + es_sider_hydroskimming_med_diff_lag_1 + urals_cracking_med_diff_lag_1 + urals_hydroskimming_med_diff_lag_1 + dubai_cracking_singapore_diff_lag_1 + dubai_hydroskimming_singapore_diff_lag_1 + tapis_hydroskimming_singapore_diff_lag_1 + x50_50_hls_lls_cracking_usgc_diff_lag_1 + x30_70_wcs_bakken_cracking_usmc_diff_lag_1 + bakken_coking_usmc_diff_lag_1,34,recipe,linear_reg
